,ID_Ruta,Filtered_Secuencias
4087,RG4088,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4088,RG4089,"PG1531, PG1532, PG1533, PG1534, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4089,RG4090,"PG1531, PG1532, PG1533, PG1534, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4090,RG4091,"PG1572, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4091,RG4092,"PG1572, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4092,RG4093,"PG1572, PG1533, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4093,RG4094,"PG1572, PG1533, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4094,RG4095,"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4095,RG4096,"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4096,RG4097,"PG1572, PG1533, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4097,RG4098,"PG1572, PG1533, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4098,RG4099,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4099,RG4100,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4100,RG4101,"PG1572, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4101,RG4102,"PG1572, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4102,RG4103,"PG1690, PG1613, PG1574, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4103,RG4104,"PG1690, PG1613, PG1574, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4104,RG4105,"PG1690, PG1613, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4105,RG4106,"PG1690, PG1613, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4106,RG4107,"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4107,RG4108,"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4108,RG4109,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4109,RG4110,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4110,RG4111,"PG1572, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4111,RG4112,"PG1572, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4112,RG4113,"PG1531, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4113,RG4114,"PG1531, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4114,RG4115,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4115,RG4116,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4116,RG4117,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4117,RG4118,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4118,RG4119,"PG1572, PG1533, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4119,RG4120,"PG1572, PG1533, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4120,RG4121,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4121,RG4122,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4122,RG4123,"PG1572, PG1573, PG1534, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4123,RG4124,"PG1572, PG1573, PG1534, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4124,RG4125,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4125,RG4126,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4126,RG4127,"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4127,RG4128,"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4128,RG4129,"PG1690, PG1613, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4129,RG4130,"PG1690, PG1613, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4130,RG4131,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4131,RG4132,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4132,RG4133,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4133,RG4134,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4134,RG4135,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4135,RG4136,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4136,RG4137,"PG1572, PG1533, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4137,RG4138,"PG1572, PG1533, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4138,RG4139,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4139,RG4140,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4140,RG4141,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4141,RG4142,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4142,RG4143,"PG1850, PG1811, PG1772, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4143,RG4144,"PG1850, PG1811, PG1772, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4144,RG4145,"PG1850, PG1811, PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4145,RG4146,"PG1850, PG1811, PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4146,RG4147,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4147,RG4148,"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4148,RG4149,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4149,RG4150,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4150,RG4151,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4151,RG4152,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4152,RG4153,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4153,RG4154,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4154,RG4155,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4155,RG4156,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4156,RG4157,"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4157,RG4158,"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4158,RG4159,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4159,RG4160,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4160,RG4161,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4161,RG4162,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4162,RG4163,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4163,RG4164,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4164,RG4165,"PG1850, PG1811, PG1772, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4165,RG4166,"PG1850, PG1811, PG1772, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4166,RG4167,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4167,RG4168,"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4168,RG4169,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4169,RG4170,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4170,RG4171,"PG1850, PG1811, PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4171,RG4172,"PG1850, PG1811, PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4172,RG4173,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4173,RG4174,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4174,RG4175,"PG1531, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4175,RG4176,"PG1531, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4176,RG4177,"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4177,RG4178,"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4178,RG4179,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4179,RG4180,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4180,RG4181,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4181,RG4182,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4182,RG4183,"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4183,RG4184,"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4184,RG4185,"PG1850, PG1811, PG1772, PG1694, PG1654, PG1614, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4185,RG4186,"PG1850, PG1811, PG1772, PG1694, PG1654, PG1614, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4186,RG4187,"PG1850, PG1811, PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4187,RG4188,"PG1850, PG1811, PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4188,RG4189,"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4189,RG4190,"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4190,RG4191,"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4191,RG4192,"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4192,RG4193,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
4193,RG4194,"PG1695, PG1694, PG1654, PG1614, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1233"
4194,RG4195,"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1194, PG1155, PG1156"
